date,usd_rate
2025-05-01,41.61
2025-05-02,41.72
2025-05-03,41.72
2025-05-04,41.72
2025-05-05,41.64
2025-05-06,41.48
2025-05-07,41.43
2025-05-08,41.53
2025-05-09,41.54
2025-05-10,41.54
2025-05-11,41.54
